-8.867968046130016546e+01,-1.822737727487063921e+02,-4.859427066409964624e+01,3.001677683710231292e+01,-2.478864917814114932e+01,2.086991865598946916e+01,1.052576445966917440e+01,4.293466631277669698e+00,-9.936979700108009794e+00,9.099809099703087156e+00,-1.549329519974630698e-01,-5.827558210779031356e+00,-7.682845811844900119e+00,2.613572426194776810e+00,3.998064095841189935e+00,-5.987120410342664734e+00,4.322822845009788750e+00,3.880316934194647516e+00,3.477152032055075725e+00,3.287352755825911355e-01,6.760675721967403184e+00,-4.192284348453435561e-01,2.376673267599672013e+00,-1.281435062340044562e+00,-3.104392309640562342e+00,-1.265495364215729612e+00,1.082541316352737759e+00,-1.569299983204173854e+00,3.364430468168391641e+00,5.178838788177456687e-01,1.054726936413742155e+00,1.692850714890735020e+00,4.626205987061061120e-01,-5.904032832379991769e-01,3.750160581395831194e+00,3.435726871402299487e+00,-1.030198264934005126e+00,3.001049531273312088e-01,1.449473097371735353e+00,1.734708830519583023e+00,-7.144022622790520138e-01,-6.852811237985286796e-01,8.415205721865974819e-01,3.205591720758508845e-01,5.570622952789082705e-01,5.515035630597187044e-01,-1.543339901294417948e-01,-1.763235382671140883e+00,6.788806901394525140e-01,9.538136535516572589e-01,-1.405814669039566478e-01,1.258923665101349121e+00,2.500886677793324325e-02,-8.040788745816677130e-01,-3.079535129132892624e-01,-2.976601292905274310e-01,-1.057301780581130668e+00,-8.013581428172140975e-02,1.226170538528136567e-01,1.061815655508447032e+00,-4.308453997994602380e-01,-3.951108318200339253e-01,-2.078963029673818741e-01,-2.275683911162310058e-02,1.025863455352196585e+00,6.145168574483110824e-01,2.146303092714223759e-01,5.706074980310379408e-01,1.228778157325863374e+00,2.038898610029251102e-01,8.672716415102843523e-02,-8.128208379815170526e-01,3.294821060512814759e-02,-1.225174996634454117e-01,-1.041268992444604746e-01,-1.093592290404998169e+00,1.024264522036443692e+00,-1.741232093330792319e-01,-1.035931101931136800e+00,5.173568269910872042e-02,3.936361439041498045e-01,3.636796014108585884e-01,3.606419132932878191e-01,-6.053196949881807232e-01,-5.980166810404282662e-01,4.616005462065450593e-02,-4.468016335033800912e-01,6.400134374355016809e-02,7.287524091864924780e-02,-2.980943844123104536e-01,1.774044932461177615e-01,-3.239526672716825373e-01,3.035856235234767331e-01,1.168517387841600252e-01,-1.187660825854735397e-01,2.474258015487713208e-02,-1.662916968213321300e-01,5.271234476605085595e-01,-2.121447127218314965e-01,-1.747693472654613944e-01
-6.970557439356463192e+01,-5.733401748592462610e+01,9.847535264753541639e+01,-4.029018174935458063e+01,8.426394794203442729e+00,-3.433903830947691471e+00,3.065891995438476680e+00,-5.622018140214583681e+00,-3.557243939414891809e+00,-8.987132011287803479e+00,1.269996788910083652e+01,2.921690065111348655e-01,9.186515322226767921e+00,-3.851927457342140482e+00,-1.433930625881411292e+00,7.967736245963309649e+00,-2.539050058931549891e+00,5.670287565360291993e+00,1.057366755224236954e+00,4.640565931651271292e+00,-6.217881759885431237e+00,3.569917164133898702e+00,-5.964421498501923935e+00,-1.632148333469527479e+00,3.745915773749444622e+00,1.434810330331455441e+00,-7.056865408431780118e+00,5.321783307764064830e+00,-2.965165662259454216e+00,1.257859756000087481e+00,-1.840239726593912994e+00,5.653660543995234988e+00,-2.121773482239543540e+00,2.009382975106298375e+00,-3.959550374827969677e+00,2.095844715461988361e+00,-5.098072199643148394e+00,-2.448214994843307402e-01,2.106324275464286799e+00,2.152126361844491242e+00,-1.673911676296268913e+00,8.658462235195766299e-01,9.867006455688723809e-01,3.125108205231736935e+00,8.852718047824039260e+00,1.116868685937906502e-01,-6.685998476486272324e+00,-1.163782172292521233e+00,-3.835988567110280467e+00,1.935193005925915255e+00,-9.774381750924221457e-01,-1.629997970900919579e+00,-4.881727986891692961e-01,2.379034196573834414e+00,4.198758302770204232e+00,1.829662073545283318e+00,2.732708542811555508e-01,2.679366105483406368e+00,3.314872985359608837e+00,5.591426171760647712e+00,3.854693615752232017e+00,-4.272146630589904071e+00,1.503030807523116463e+00,1.284858806176163215e+00,2.922485583574446211e-01,8.329468917625236501e-02,2.285040905244302145e+00,2.653390062508332203e+00,-4.295437860511477801e+00,-3.911426014464047807e+00,-2.115542662841252142e+00,-3.848759008775493040e+00,-3.061647741083566743e+00,-1.644567619659015101e+00,3.746706758546496374e+00,-3.156119082745305171e+00,2.328328797587284615e+00,-1.394353605866597068e+00,8.204928940397342441e-01,5.252434620169201818e-01,-1.132935755878404782e+00,2.340533218957554951e+00,-1.348907559933061995e+00,2.438847725670184596e-02,-1.116518763157350602e-01,5.514480350346389059e-01,2.457925898957289412e+00,-3.965655171806620416e+00,9.582177902933929348e-01,-4.385344014214272335e+00,-2.323069445562318425e+00,2.806618177795657254e-01,-3.516511827152598024e-01,-2.537341150647708377e-01,5.531967787181175655e-01,2.345381726267898426e+00,9.762727233146221151e-01,-1.724214787495867096e+00,1.715992957325287671e+00,3.034510074104677657e-01
-5.443491249896908357e+01,-6.092515816255222916e+01,1.006631269203252401e+02,-4.033548674485897578e+01,5.818036402965183207e-01,-7.680581838068907263e-01,4.378695335158595547e+00,-8.938268171771440507e+00,2.527164684381354220e+00,-8.633400909161732528e+00,6.457936638334150103e+00,-9.567817689922037960e-01,9.058168984205535068e+00,-6.724178992289147061e+00,2.202046680648053645e+00,1.365379842564206037e+01,-5.356959122814377139e+00,3.714143785410243481e+00,-5.874636182952640340e+00,3.802884119359493109e+00,-9.966124483802747847e+00,6.122191255363790496e+00,-5.868442426399987255e+00,2.096399637392106552e+00,3.889600649432649604e-01,-1.610981502024839473e+00,-8.836505077246744833e+00,4.259916077887761610e+00,-6.348308402049416266e+00,-1.575535152574048192e+00,1.503026811112880390e+00,-1.830035736068047703e+00,-3.114013023882690856e+00,-3.395628400805110303e+00,-2.014025910465637281e+00,-8.285250724124680888e-01,-8.145093319092965300e-01,1.544946710733445250e-01,-2.120274233126308694e+00,5.554338003773793275e-01,-5.363726134800428369e-01,1.565329745611929502e+00,-7.954720794527165850e-01,1.135288698587089140e+00,3.734808507506205688e-02,-1.221715826343164446e+00,1.781941292216841222e-01,-1.931227481096543519e+00,-2.146912491943818058e+00,6.475191131007883294e-02,6.636696637390908649e-01,-1.555383411171350261e+00,5.460243998486034034e-01,-2.655837000493114441e+00,8.759183602368821875e-01,2.174111732440415778e+00,-1.289150558137191371e+00,-1.845880375298090126e-01,1.171573238985200049e+00,5.926049747674829726e-01,-1.783516999566924000e+00,-9.794901493758186861e-01,3.669868142752593654e-01,-3.910730710693270384e-01,-2.185836513669666914e+00,6.363465439709466986e-01,3.022720277484395535e+00,3.714519747938013761e-01,1.630995722016455041e+00,1.901438011915829840e+00,-1.482830408275117806e+00,6.162763821601278114e-01,6.202589004899213831e-01,-6.227838818413868882e-01,-1.851606703810858789e+00,-2.695696757297424639e+00,-2.316111549690519134e+00,-3.424712267660829923e+00,2.462072705046999044e+00,6.131952612698302607e-01,3.752068147838222956e+00,-1.128068293134467215e+00,-2.431063748579546324e+00,-3.221531209188653211e+00,-4.488491908081877479e-01,1.980418393940137189e+00,-7.767872503267665429e-01,5.629319376325976343e-01,-2.469703412167171486e+00,6.114834885371487339e-01,2.180226265029003407e+00,-3.900386706050355534e-01,1.737742795297679610e+00,-3.218905728953988188e+00,-2.861389144664724382e-01,-4.509359219368768157e-01,-1.880981907747119708e+00,6.753520652884725806e-01,1.357444668549802724e+00,-1.382730326891373984e+00
-1.214415384737013710e+02,3.078923074281250649e+01,1.111859436613232432e+01,-8.028077071317893498e+00,-9.038588367393043654e+01,-7.280196645852175408e+00,-6.555960799315477061e+01,4.037920874489930867e+00,-2.499429675247777993e+01,1.053267684855096675e+01,-3.948902456838385699e+00,-9.984640116004330324e+00,6.149400165658253314e+00,1.006465139261116448e+01,9.222576212275210850e+00,-1.200320306402743853e+01,-1.827180679591240864e+00,-4.479159045088001889e+00,-9.150751518589469669e+00,-6.069978850810798576e+00,-7.243387885431475937e-01,-5.946261456860278294e+00,1.061900457552221511e+00,2.041612064456109543e+00,-5.167517368280808654e+00,-3.208622181473869794e+00,-3.762372878333248849e+00,4.159618001787961816e+00,-3.487388089705985905e+00,2.719187761481502097e+00,-6.158177613716109278e-01,3.471256393615282931e-01,4.631149732094694826e-01,1.886086948078135705e+00,-3.002507469363084880e-01,-5.825165744311799898e-03,5.165796569629724777e-01,-3.208615466379379111e+00,4.698283291580472643e+00,6.376668865994510327e+00,-3.381822615914584773e-01,1.324473880696465766e+00,-3.359222918131484548e+00,8.197075235869655252e-01,6.885595697870703358e-01,-1.279049114372956097e+00,1.075822655564611097e+00,-1.598395698581848823e+00,1.167846948928938255e+00,9.989299079454924124e-01,7.175095902165984363e-02,-7.727527004471235195e-02,5.674980363250641258e-01,1.094245906771695420e+00,-1.349265368649096297e-01,-5.881161799070055984e-01,-9.733645435870064144e-01,-8.829562154444895450e-01,1.589324669717458560e+00,1.421393691520833613e+00,5.348313099034881501e-01,1.281478686589608174e+00,6.077615895161316839e-01,6.474661033096462681e-01,-5.741227699530178086e-01,1.316212151406552122e+00,2.618693391636461865e-01,1.149524463884041170e+00,2.060968885377607140e+00,3.692284398628426501e-01,-2.697956730573900508e-01,-7.374604390715613356e-01,-1.576865858477747850e-01,6.123580206037658735e-01,-6.278506542509583455e-02,-4.089809294004193019e-01,-4.293576104717848896e-01,5.247906498185520574e-01,9.613693353233561112e-01,-7.961208017119162372e-01,2.853930904587056450e-01,-4.450703610145133604e-01,5.837809903933455224e-01,-6.468006683577498528e-01,1.245414773940890507e-01,-2.453466769656054147e-02,1.627008538957106509e-01,-2.792350833650292796e-01,-3.453094935264187093e-01,6.183287109777890755e-01,4.751399668147173738e-01,7.095051654317177103e-01,5.993683733917061218e-01,4.327705924948888061e-02,-6.513497536016046308e-01,2.450602702769966723e-01,-3.256594505469623257e-01,9.233534680317334598e-02,-3.713511339352412177e-01,3.487784670212468185e-02
-4.955760715487856061e+01,-5.486882467744443659e+01,8.820083423487530183e+01,-3.320954050438423621e+01,9.245100925554501359e-01,1.416893083347500748e-01,3.944066667446100460e+00,-4.886218846674649896e+00,2.264432717859705679e+00,-8.573226041372572936e+00,6.187054452306806063e+00,-1.017599424979270806e+00,5.625289532747754784e+00,-4.085677988930981996e+00,1.209690854093075973e+00,9.527002150696523231e+00,-3.782205907491491104e+00,3.015695627423875536e+00,-3.429187989302883377e+00,2.365715144976673123e+00,-7.017648057457862798e+00,4.033709674585866267e+00,-4.082407377014340533e+00,7.602967268910322263e-01,4.746378630229722284e-01,-1.287882667797186853e+00,-6.414868228325697253e+00,2.990084897720808765e+00,-4.050578784234752483e+00,-9.962502299228872538e-01,1.238712752146704066e+00,-9.947510232939713593e-01,-2.064387487996389492e+00,-1.876116360764457758e+00,-1.503674600476063272e+00,-1.066782553856082227e+00,-9.448447036030042101e-01,1.225951345889609613e-02,-1.212091504779723383e+00,4.759796180580335712e-01,-4.196341571943847937e-01,6.376818030096884637e-01,-4.954969376415718219e-01,6.226595594766014541e-01,8.551194833615170798e-02,-4.226343674465100619e-01,8.865105201906604837e-02,-1.118550058307417938e+00,-8.731483581790677739e-01,6.146753311918194684e-02,3.768439241528224737e-01,-3.910739605923035933e-01,3.065394276024797082e-01,-9.390085352789614426e-01,2.469175061876860700e-01,8.710995161096439787e-01,-8.161125144100357387e-01,2.813713398358329010e-01,4.865411893919246444e-01,5.571316591346000408e-02,-2.530782638610149515e-01,-4.540839782820266790e-01,8.856116346179764010e-02,-4.957478387260650377e-01,-8.518395874652929800e-01,2.733773846743631775e-01,8.378559444045706739e-01,4.174438552201514274e-01,2.184906583707039995e-01,6.565218791125714271e-01,-1.675671115341210160e-01,1.984287174585630531e-01,3.101712176957249767e-01,-7.791375903374347933e-02,-4.134278640345381284e-01,-7.283272099220340356e-01,-5.815371887286250319e-01,-1.195789860009623062e+00,6.896772092415454081e-01,4.634322055841434973e-01,5.954325728399462170e-01,-1.658494057070647454e-01,-1.177835529864259323e+00,-6.641976757169945067e-01,-2.989207161658180012e-01,5.360475452323072432e-01,-2.951147320610700286e-01,-2.762800080877868963e-02,-2.791545705265487953e-01,-1.287185676693572423e-01,7.000917981684174896e-01,2.302486336946155676e-01,1.686617673840716813e-01,-6.148873530407485966e-01,6.251016045254634279e-02,-1.813785039009951361e-01,-8.932072852313370503e-02,2.817562165105731986e-01,2.386231365758618994e-01,-1.812673583913578246e-01
-1.214415384737013710e+02,3.078923074281250649e+01,1.111859436613232432e+01,-8.028077071317893498e+00,-9.038588367393043654e+01,-7.280196645852175408e+00,-6.555960799315477061e+01,4.037920874489930867e+00,-2.499429675247777993e+01,1.053267684855096675e+01,-3.948902456838385699e+00,-9.984640116004330324e+00,6.149400165658253314e+00,1.006465139261116448e+01,9.222576212275210850e+00,-1.200320306402743853e+01,-1.827180679591240864e+00,-4.479159045088001889e+00,-9.150751518589469669e+00,-6.069978850810798576e+00,-7.243387885431475937e-01,-5.946261456860278294e+00,1.061900457552221511e+00,2.041612064456109543e+00,-5.167517368280808654e+00,-3.208622181473869794e+00,-3.762372878333248849e+00,4.159618001787961816e+00,-3.487388089705985905e+00,2.719187761481502097e+00,-6.158177613716109278e-01,3.471256393615282931e-01,4.631149732094694826e-01,1.886086948078135705e+00,-3.002507469363084880e-01,-5.825165744311799898e-03,5.165796569629724777e-01,-3.208615466379379111e+00,4.698283291580472643e+00,6.376668865994510327e+00,-3.381822615914584773e-01,1.324473880696465766e+00,-3.359222918131484548e+00,8.197075235869655252e-01,6.885595697870703358e-01,-1.279049114372956097e+00,1.075822655564611097e+00,-1.598395698581848823e+00,1.167846948928938255e+00,9.989299079454924124e-01,7.175095902165984363e-02,-7.727527004471235195e-02,5.674980363250641258e-01,1.094245906771695420e+00,-1.349265368649096297e-01,-5.881161799070055984e-01,-9.733645435870064144e-01,-8.829562154444895450e-01,1.589324669717458560e+00,1.421393691520833613e+00,5.348313099034881501e-01,1.281478686589608174e+00,6.077615895161316839e-01,6.474661033096462681e-01,-5.741227699530178086e-01,1.316212151406552122e+00,2.618693391636461865e-01,1.149524463884041170e+00,2.060968885377607140e+00,3.692284398628426501e-01,-2.697956730573900508e-01,-7.374604390715613356e-01,-1.576865858477747850e-01,6.123580206037658735e-01,-6.278506542509583455e-02,-4.089809294004193019e-01,-4.293576104717848896e-01,5.247906498185520574e-01,9.613693353233561112e-01,-7.961208017119162372e-01,2.853930904587056450e-01,-4.450703610145133604e-01,5.837809903933455224e-01,-6.468006683577498528e-01,1.245414773940890507e-01,-2.453466769656054147e-02,1.627008538957106509e-01,-2.792350833650292796e-01,-3.453094935264187093e-01,6.183287109777890755e-01,4.751399668147173738e-01,7.095051654317177103e-01,5.993683733917061218e-01,4.327705924948888061e-02,-6.513497536016046308e-01,2.450602702769966723e-01,-3.256594505469623257e-01,9.233534680317334598e-02,-3.713511339352412177e-01,3.487784670212468185e-02
-8.418666580299945679e+01,-5.260270881552120414e+01,8.935426704191036151e+01,-5.154641095829117603e+01,-2.452324712818958474e+00,-3.878748345419127830e+00,5.146677244420880371e+00,4.841891880559660022e-01,6.301742798276318780e+00,-2.156693321475692260e-01,1.614682067726296921e+01,-3.847641708693926965e+00,-1.297025301124792129e+01,9.965541800620894008e+00,6.271940149248099061e+00,1.741575764195642861e+01,-2.457093754454774981e+01,-9.197363605066488645e+00,1.883009580684989137e+00,2.986825900375731813e+00,-7.347995637385494661e+00,2.712509636727791573e+01,-2.812742399594054366e+00,1.386121941847999306e+00,4.768128939104771646e+00,-8.250649422169487046e-02,1.633709470989748835e+00,1.039261812424495623e+01,-9.019617502561683153e+00,-1.111480902719025998e+01,6.135770463037007794e+00,4.332803867072737569e-01,-1.635254486430022247e-01,-3.087887926259675453e+00,4.765268923872302942e+00,3.863396692491475104e+00,-4.616773278066771624e+00,1.975941292750840184e+00,-1.826405926837757043e+00,2.833855169171799027e+00,-4.728383496526416541e-01,-5.176194830058930663e+00,3.899740190763121284e+00,-7.160563208189131501e+00,2.891597574083714317e+00,-3.804978877727211994e+00,1.819082319068063835e+00,-3.294725643863500864e+00,-4.570574337067686344e+00,-1.560927847198002594e-01,6.812203661754225870e-01,8.671245754690226626e-02,-2.121217427964102953e+00,1.237843887763049766e+00,2.089600258048685877e+00,2.195996993220721727e+00,-1.369395269817339278e+00,-3.535024366940270890e-01,-1.048351340996230618e+00,-1.334155820439878237e+00,-1.994362121830789425e-01,1.020806285602230190e+00,-3.184487370187751409e+00,-1.625931335618905349e-01,-2.164102499138714997e+00,-1.870443149536892502e+00,-1.886747783446927063e-01,6.463045692317288538e-01,-2.150600470026736488e+00,1.261133531911049932e+00,-1.072459211926973133e+00,-4.586752665957412600e-01,8.941360234610438162e-01,5.399633977201593327e-01,3.193841065886933728e-01,6.293494427247092737e-01,-2.314839256761456188e+00,-1.596578665239556383e+00,1.404156636488203880e+00,1.583907319443272455e+00,1.562942091473517703e+00,1.059319197409736901e+00,-3.212749394710959994e+00,-1.502174610339782168e+00,-1.377330744628247228e+00,7.745607001711990458e-01,-4.731447055592083450e-01,4.694841234065345592e-01,1.683688837133569260e-01,2.074006418221598924e+00,5.523315977118721243e-01,-2.535068524692153935e-01,1.649514902073167644e+00,-1.556977534363890747e+00,7.353523750450474683e-01,8.052104116753350249e-02,-1.229658540506260334e+00,8.700095220472205126e-02,1.497700422569829604e+00,1.130590155850112577e+00
-1.172586160473817074e+02,-6.182097115121622011e+01,1.096022360750140194e+02,-3.027612645286264126e+01,2.173766289828567011e+01,1.667779825570208274e+01,-1.100479025687608470e+01,3.566359427192918874e-01,4.040613646509610746e+00,1.161412008105470051e+01,-1.243141607976654583e+01,6.147472660838162462e+00,-1.306970643974158852e+00,4.429424980130113099e+00,-1.474203126063544289e+01,-1.269557538959069198e+00,-2.337861617677041259e+00,2.493094578436370945e+00,-4.816517961695845784e+00,-8.343644694702000209e+00,-1.990814450505694566e+01,-2.386031789351276799e+00,-9.620255465638887671e+00,-5.706843096208642940e+00,1.040776198173792544e+01,-2.885746190488766239e+00,1.278274979080230134e+00,-3.648631768457750724e+00,-3.511206460559263220e+00,-1.578211187709227481e+01,-3.226655051723442469e+00,-7.725238623993693210e+00,-8.330081702466156202e+00,3.524501188603791135e+00,-7.802896284988767306e+00,-5.401438137244364057e+00,-3.611864552725343458e+00,3.983344406483193101e+00,-1.500160184933360119e+00,-3.788573423587760836e+00,-1.332888978559803039e+00,4.160458005828045813e+00,1.034374109634868866e+00,-2.903161242118642349e+00,4.460833499966959437e+00,-2.171554333535884673e+00,-4.837152254968608567e+00,-2.806962804035773473e+00,6.575812300756707085e-01,-5.948884661043378763e-01,2.924108376906388695e+00,2.829457718515470788e+00,-4.288262944631159312e-01,1.992059563003308886e+00,-1.053598727469912677e-01,4.799657387289423482e+00,-1.292186045350737000e+00,9.040746561829422490e-01,2.315116193946262335e+00,-4.423669982964113956e+00,3.663853980546087463e+00,3.897056801772259549e-01,5.012950088498734580e+00,2.251633551064124106e+00,-3.200390117963733072e+00,8.514025243728465808e-01,-7.607176077616495391e-01,1.952843685694359399e+00,3.986854249899016267e+00,-1.449126316861215180e+00,1.675171822498080498e+00,1.239227699874690503e+00,-1.638694039283349335e+00,1.706449908465012655e+00,-3.203963026564099703e+00,7.356957605737054484e-01,-2.667655988427311442e+00,-1.924029103178459099e+00,-2.459660934657256881e+00,-3.158892585130804731e-01,-3.829989493910938236e+00,-2.508071270132707475e+00,-3.958274742222208431e+00,-8.139057622493869326e-01,-9.255440631677387398e-01,1.482604338828120982e-02,-4.557934209943110271e-01,7.832522420192353785e-01,1.743548392248751133e+00,-1.682707414971981397e+00,-7.815545357535648163e-01,8.336098365038921987e-01,-1.617462589840344300e+00,-2.670589686853999112e+00,-7.114009297610573990e-01,-1.131955945154217158e+00,6.446631505785039851e-01,1.390939335661821818e+00,2.990485304624607377e+00,7.865601501751796620e-01
-8.544921475593812943e+01,-1.021250113553196286e+02,-6.242027115729956677e+01,-5.557034709608522860e+00,1.562067254022636931e+01,5.561577745606864021e+00,-3.429806039010136587e+00,9.625169299462180916e+00,-1.608672048060456383e+00,2.482582425556960004e+01,-2.992462327558865098e+01,-6.286204309635269327e-01,3.057761806758811929e+01,5.172791886394842997e+00,2.842724767067056391e+01,1.234536561216897255e+01,-4.103030824859439818e+00,-1.460714978751752824e+00,-5.394957384412761847e+00,-2.581843893031899206e+00,-2.356649294361761182e+00,1.757338038853474949e+00,-5.170474555966793062e+00,3.900514661008382067e+00,4.665023680695441932e+00,2.608504162173567398e+00,3.502271954619834204e+00,1.819529248875462413e+00,-9.460443485645061656e+00,-9.777426017931117874e-01,-6.379261340427668792e+00,2.994414345655953547e+00,-4.303236472781213351e+00,-4.324611521596233743e+00,-1.680991854859519297e+00,3.921055349889179809e-02,3.024078833742316341e-02,8.700464015258370098e-01,-2.561101423097017715e+00,1.017728839749384440e-01,-6.242952542940635174e-01,2.222709663554218729e+00,3.097192506778447263e-01,4.943232964933871876e-01,-2.146843437693427337e+00,-1.675513467337069962e+00,-8.020665858666611303e-01,-2.559279236130562740e+00,-4.751408866195448999e-01,2.400096792193323836e+00,2.836152768610903374e-01,2.482508112226777808e-03,-1.790877792251260592e-01,-2.965156200693659372e+00,-6.175528256766877888e-01,2.054363556925359546e+00,-1.208298699510121033e+00,-1.888103699811319869e+00,-6.212502032686118003e-02,3.641520674467146890e+00,-1.356281712074070001e+00,-5.476253949915335095e-01,-8.126749539820027346e-02,-2.200233695805832168e-01,-6.321977299281129614e-01,7.855642389174384288e-01,1.001015422955036094e+00,6.172870435768766928e-01,1.830266396491337488e+00,-5.417242158838536659e-01,-2.305602978421743110e+00,-1.211043402506415123e-01,6.422593323716575542e-01,-1.578045948114700670e+00,-2.810688946550446987e-01,-9.956273831097971483e-01,1.024699783015946553e+00,-3.994933875114731747e-01,-8.164686127492171153e-02,-1.924503503203022770e-01,3.731629135655651908e-01,-1.179568425340059290e-01,4.262343313275739898e-01,-1.663170466606914033e+00,-9.633179206745575707e-01,-8.551436271046912729e-01,-8.227725595890440780e-02,3.157237806630781574e-01,-6.455287245241135841e-01,-1.538110057656354168e-01,6.796209344680763653e-01,-4.870532494354414266e-01,-3.591335002456941261e-02,-6.507615758551539287e-01,6.873474125562434311e-02,-1.144382932726597524e-01,-6.715571499669252820e-01,-8.236486933664189936e-01,-3.326382248844264033e-01,5.441465825654366872e-01
-9.460668689795596720e+01,-1.416589113789399050e+02,9.673057758265090911e+01,-2.388990837161667002e+01,-2.034668507976540397e+01,1.292648289288763941e+01,2.201883883722591406e+01,-1.060535726026794379e+01,-1.264373449628982904e+00,-1.941807286065756699e+00,1.291079915052947946e+00,-7.266889049207415852e+00,-1.511624826075491868e+01,-7.589721640649514711e+00,4.382638871987647455e+00,8.510379225019613081e-01,8.573861071937226797e+00,2.189368236241263421e+00,-1.975271548966730073e+00,5.635629232418629897e+00,4.492855264712237506e+00,4.107987925266722851e-01,5.030671747822283102e+00,9.845229049678275723e-01,-6.934601201335185650e+00,-1.239662514755416334e+00,2.708577571885530944e-01,-2.499404533969792119e+00,7.328520782852224968e+00,1.383918594273904068e+00,1.715760779947774317e+00,-2.077861987233816654e-01,3.275934062141520720e+00,-1.309713341762136718e+00,6.575485926973986039e+00,3.143125398140165228e+00,3.696303516039521619e-03,-1.216012567334268324e+00,2.262853830079746498e+00,3.437747262703326534e+00,2.394377945173031264e-01,-1.531335472930883679e+00,-3.713716301561264532e-01,1.234467446242977218e+00,2.306306477472968464e+00,8.327236388158965052e-02,5.148830291787915847e-01,-4.090867867009739811e-02,6.012805078329586106e-01,-4.214626982199319305e-01,7.070547094724619619e-01,1.343805461471796248e+00,1.527739122960206364e-01,7.643484584988079478e-01,2.371972908335895636e-01,-2.412675285217434240e+00,-7.040978117284487636e-01,2.410366490589220589e+00,7.722046445522429137e-02,-1.196315111951259613e+00,6.232888289438519580e-01,-7.043126530460823709e-01,-5.494844987106368706e-01,5.847577784239297305e-01,-3.622874902752614146e-01,7.578490151101660022e-01,6.535657383808375354e-01,4.133489302625129591e-01,-2.035650434028437317e-01,1.060860411562326133e+00,1.172658611718669697e+00,-2.806277465103008684e-01,8.837438439847888905e-02,1.739529162706106913e+00,-3.715023438877380624e-01,-1.776239745189048591e+00,6.635503219856517809e-01,-6.067707222720177818e-01,6.505521512924733463e-02,9.002471881021831823e-01,7.974701284874951002e-01,3.241953872091721811e-01,-9.921222314531377151e-01,-5.381058934709531671e-01,2.231022448217528931e-01,1.107855711394150289e+00,-8.791550612349166016e-01,-5.757006374364258550e-01,4.349785244650458127e-01,-7.140012611284282662e-02,1.277428283325674485e-01,1.046189048738401239e-01,1.091068268026288202e+00,-4.071035376248454685e-01,-6.194447863541939769e-01,-2.398183352063590901e-01,1.189909759867094685e+00,7.165951532443386451e-01,4.303601287372053608e-01,1.248220106127183870e-01
-8.841056154626930663e+01,-1.810970978707539700e+02,-4.819332302962530434e+01,2.976012217647780744e+01,-2.455866677969259371e+01,2.066123788363529812e+01,1.041379637996489471e+01,4.244797966105561926e+00,-9.819862328252424888e+00,8.983689614782916166e+00,-1.529024961866234378e-01,-5.746265951282071960e+00,-7.571085345524164012e+00,2.574934185612284931e+00,3.934100447763189567e+00,-5.888312535848386098e+00,4.251038475678381445e+00,3.815429320027331705e+00,3.417001337103263481e+00,3.229101941987884139e-01,6.639207114216424621e+00,-4.114399411972664566e-01,2.331979475224844833e+00,-1.255967561632296503e+00,-3.041787149976061144e+00,-1.239363143687082003e+00,1.059925323815298803e+00,-1.535592184998032295e+00,3.291066815231496356e+00,5.064320675023070706e-01,1.031172117210979344e+00,1.654836372124851351e+00,4.520294712158099415e-01,-5.763329542595286847e-01,3.659266628480028594e+00,3.350063257869735800e+00,-1.003858664373490583e+00,2.923005708176105166e-01,1.411473426335473791e+00,1.688443751731364628e+00,-6.952289188586330271e-01,-6.667202312471942616e-01,8.181639305523580319e-01,3.115224661504790160e-01,5.412369457209478263e-01,5.354167871842976378e-01,-1.497986710788682951e-01,-1.710482769563347327e+00,6.584014887778881775e-01,9.246150014774873194e-01,-1.362449295837704910e-01,1.219348513784286103e+00,2.421935931752827731e-02,-7.783776273912659249e-01,-2.980120009510790480e-01,-2.879497033012570206e-01,-1.022511455096057453e+00,-7.746291432307716995e-02,1.184782339246825411e-01,1.025445969506849853e+00,-4.160121589838514655e-01,-3.812321521833872406e-01,-2.005056912901641564e-01,-2.194326105592014908e-02,9.890929095364739965e-01,5.921826926143730629e-01,2.067252918066675438e-01,5.493781132665730427e-01,1.182679634615146025e+00,1.961494778035627329e-01,8.342365536042795071e-02,-7.812152601316160183e-01,3.165754502376794122e-02,-1.176593367110667643e-01,-9.994532420187181299e-02,-1.049526163810621693e+00,9.825414467250022099e-01,-1.669672245365546592e-01,-9.932101966935892312e-01,4.959302112100977267e-02,3.771271503465971064e-01,3.483166693951801340e-01,3.452092155158913434e-01,-5.792856323406967434e-01,-5.719707497778896421e-01,4.413551005086030488e-02,-4.269343554946282149e-01,6.114345805615684082e-02,6.960989580667409360e-02,-2.846922618816392636e-01,1.693236468029192254e-01,-3.091249248945964201e-01,2.895955941559767433e-01,1.114416489444880476e-01,-1.132046645251454375e-01,2.358078141574409051e-02,-1.584135453329598153e-01,5.019895521944340855e-01,-2.019781420956442419e-01,-1.662737798777627618e-01
